BetaP_SE_0, rho_0,gamma_ei,gamma_ir,S0_0, E0_0, I0_0, R0_0, S_0_0, E_0_0, I_0_0, R_0_0, S_star_0_0, E_star_0_0, I_star_0_0, R_star_0_0, P_SE_0_0, S_0_1, E_0_1, I_0_1, R_0_1, S_star_0_1, E_star_0_1, I_star_0_1, R_star_0_1, P_SE_0_1, S_0_2, E_0_2, I_0_2, R_0_2, S_star_0_2, E_star_0_2, I_star_0_2, R_star_0_2, P_SE_0_2, S_0_3, E_0_3, I_0_3, R_0_3, S_star_0_3, E_star_0_3, I_star_0_3, R_star_0_3, P_SE_0_3, S_0_4, E_0_4, I_0_4, R_0_4, S_star_0_4, E_star_0_4, I_star_0_4, R_star_0_4, P_SE_0_4, S_0_5, E_0_5, I_0_5, R_0_5, S_star_0_5, E_star_0_5, I_star_0_5, R_star_0_5, P_SE_0_5, S_0_6, E_0_6, I_0_6, R_0_6, S_star_0_6, E_star_0_6, I_star_0_6, R_star_0_6, P_SE_0_6, S_0_7, E_0_7, I_0_7, R_0_7, S_star_0_7, E_star_0_7, I_star_0_7, R_star_0_7, P_SE_0_7, S_0_8, E_0_8, I_0_8, R_0_8, S_star_0_8, E_star_0_8, I_star_0_8, R_star_0_8, P_SE_0_8, S_0_9, E_0_9, I_0_9, R_0_9, S_star_0_9, E_star_0_9, I_star_0_9, R_star_0_9, P_SE_0_9, S_0_10, E_0_10, I_0_10, R_0_10, S_star_0_10, E_star_0_10, I_star_0_10, R_star_0_10, P_SE_0_10, S_0_11, E_0_11, I_0_11, R_0_11, S_star_0_11, E_star_0_11, I_star_0_11, R_star_0_11, P_SE_0_11, S_0_12, E_0_12, I_0_12, R_0_12, S_star_0_12, E_star_0_12, I_star_0_12, R_star_0_12, P_SE_0_12, S_0_13, E_0_13, I_0_13, R_0_13, S_star_0_13, E_star_0_13, I_star_0_13, R_star_0_13, P_SE_0_13, S_0_14, E_0_14, I_0_14, R_0_14, S_star_0_14, E_star_0_14, I_star_0_14, R_star_0_14, P_SE_0_14, S_0_15, E_0_15, I_0_15, R_0_15, S_star_0_15, E_star_0_15, I_star_0_15, R_star_0_15, P_SE_0_15, S_0_16, E_0_16, I_0_16, R_0_16, S_star_0_16, E_star_0_16, I_star_0_16, R_star_0_16, P_SE_0_16, S_0_17, E_0_17, I_0_17, R_0_17, S_star_0_17, E_star_0_17, I_star_0_17, R_star_0_17, P_SE_0_17, S_0_18, E_0_18, I_0_18, R_0_18, S_star_0_18, E_star_0_18, I_star_0_18, R_star_0_18, P_SE_0_18, S_0_19, E_0_19, I_0_19, R_0_19, S_star_0_19, E_star_0_19, I_star_0_19, R_star_0_19, P_SE_0_19, S_0_20, E_0_20, I_0_20, R_0_20, S_star_0_20, E_star_0_20, I_star_0_20, R_star_0_20, P_SE_0_20, S_0_21, E_0_21, I_0_21, R_0_21, S_star_0_21, E_star_0_21, I_star_0_21, R_star_0_21, P_SE_0_21, Iteration,Time
-2.02799,0.69705,0.214323,0.21123,29, 2, 0, 1, 29, 2, 0, 1, 0, 0, 1, 0, 0, 29, 1, 1, 1, 0, 3, 1, 1, 0.0283771, 26, 3, 1, 2, 0, 2, 1, 0, 0.00819128, 24, 4, 2, 2, 0, 0, 3, 1, 0.0243731, 24, 1, 4, 3, 0, 0, 0, 0, 0.0163155, 24, 1, 4, 3, 0, 0, 0, 0, 0.0671812, 24, 1, 4, 3, 0, 2, 1, 2, 0.0875396, 22, 2, 3, 5, 0, 2, 0, 3, 0.041733, 20, 4, 0, 8, 0, 0, 1, 0, 0.0026875, 20, 3, 1, 8, 0, 1, 2, 0, 0.011281, 19, 2, 3, 8, 0, 0, 1, 3, 0.0671286, 19, 1, 1, 11, 0, 0, 0, 0, 0.0122617, 19, 1, 1, 11, 0, 0, 0, 0, 0.00472533, 19, 1, 1, 11, 0, 0, 1, 1, 0.0224348, 19, 0, 1, 12, 0, 0, 0, 0, 0.00596671, 19, 0, 1, 12, 0, 0, 0, 1, 0.00565651, 19, 0, 0, 13, 0, 0, 0, 0, 0.00249299, 19, 0, 0, 13, 0, 0, 0, 0, 0.00448945, 19, 0, 0, 13, 0, 0, 0, 0, 0.0029669, 19, 0, 0, 13, 0, 0, 0, 0, 0.0173371, 19, 0, 0, 13, 0, 0, 0, 0, 0.0139104, 19, 0, 0, 13, 0, 0, 0, 0, 0.00515439, 292000,183
-1.88638,0.5603,0.19433,0.119618,29, 2, 0, 1, 29, 2, 0, 1, 0, 0, 1, 0, 0, 29, 1, 1, 1, 0, 3, 1, 0, 0.032623, 26, 3, 2, 1, 0, 2, 1, 1, 0.0187741, 24, 4, 2, 2, 0, 0, 3, 0, 0.0280285, 24, 1, 5, 2, 0, 0, 0, 0, 0.0234123, 24, 1, 5, 2, 0, 0, 0, 1, 0.0935598, 24, 1, 4, 3, 0, 1, 1, 1, 0.0982621, 23, 1, 4, 4, 0, 1, 0, 2, 0.0577251, 22, 2, 2, 6, 0, 1, 1, 0, 0.0212165, 21, 2, 3, 6, 0, 1, 2, 0, 0.030833, 20, 1, 5, 6, 0, 0, 1, 3, 0.118101, 20, 0, 3, 9, 0, 1, 0, 0, 0.0417468, 19, 1, 3, 9, 0, 0, 0, 0, 0.0146835, 19, 1, 3, 9, 0, 0, 1, 2, 0.0607154, 19, 0, 2, 11, 0, 0, 0, 0, 0.0111474, 19, 0, 2, 11, 0, 0, 0, 0, 0.0117187, 19, 0, 2, 11, 0, 0, 0, 1, 0.0125751, 19, 0, 1, 12, 0, 0, 0, 0, 0.0152594, 19, 0, 1, 12, 0, 0, 0, 0, 0.00889485, 19, 0, 1, 12, 0, 0, 0, 1, 0.0436901, 19, 0, 0, 13, 0, 0, 0, 0, 0.0291867, 19, 0, 0, 13, 0, 0, 0, 0, 0.0150884, 293000,184
-2.52676,0.337097,0.180774,0.109124,29, 2, 0, 1, 29, 2, 0, 1, 0, 0, 1, 0, 0, 29, 1, 1, 1, 0, 3, 1, 0, 0.01733, 26, 3, 2, 1, 0, 2, 1, 0, 0.00993992, 24, 4, 3, 1, 0, 0, 3, 0, 0.022226, 24, 1, 6, 1, 0, 0, 0, 0, 0.0148728, 24, 1, 6, 1, 0, 0, 0, 2, 0.0592121, 24, 1, 4, 3, 0, 1, 1, 0, 0.0513328, 23, 1, 5, 3, 0, 2, 0, 1, 0.0375623, 21, 3, 4, 4, 0, 1, 1, 1, 0.0205554, 20, 3, 4, 5, 0, 0, 2, 1, 0.0206788, 20, 1, 5, 6, 0, 0, 1, 3, 0.0626759, 20, 0, 3, 9, 0, 1, 0, 0, 0.023569, 19, 1, 3, 9, 0, 0, 0, 1, 0.00791888, 19, 1, 2, 10, 0, 0, 1, 1, 0.0226511, 19, 0, 2, 11, 0, 0, 0, 0, 0.0059848, 19, 0, 2, 11, 0, 0, 0, 0, 0.00616695, 19, 0, 2, 11, 0, 0, 0, 0, 0.00644011, 19, 0, 2, 11, 0, 0, 0, 1, 0.0132386, 19, 0, 1, 12, 0, 0, 0, 0, 0.00455086, 19, 0, 1, 12, 0, 0, 0, 0, 0.0238907, 19, 0, 1, 12, 0, 0, 0, 0, 0.0214083, 19, 0, 1, 12, 0, 1, 0, 1, 0.0208196, 294000,184
-1.93284,0.477695,0.18081,0.215796,29, 2, 0, 1, 29, 2, 0, 1, 0, 0, 1, 0, 0, 29, 1, 1, 1, 0, 3, 1, 1, 0.0311652, 26, 3, 1, 2, 0, 1, 1, 0, 0.00900527, 25, 3, 2, 2, 0, 0, 3, 1, 0.0267733, 25, 0, 4, 3, 0, 1, 0, 1, 0.0179294, 24, 1, 3, 4, 0, 1, 0, 1, 0.0554989, 23, 2, 2, 5, 0, 1, 1, 1, 0.0509421, 22, 2, 2, 6, 0, 1, 0, 1, 0.0267733, 21, 3, 1, 7, 0, 0, 1, 0, 0.00961684, 21, 2, 2, 7, 0, 1, 2, 1, 0.0188528, 20, 1, 3, 8, 0, 1, 1, 2, 0.06779, 19, 1, 2, 10, 0, 0, 0, 0, 0.0267733, 19, 1, 2, 10, 0, 0, 0, 0, 0.00947127, 19, 1, 2, 10, 0, 0, 1, 2, 0.0382553, 19, 0, 1, 12, 0, 0, 0, 0, 0.00591648, 19, 0, 1, 12, 0, 0, 0, 0, 0.00638393, 19, 0, 1, 12, 0, 0, 0, 0, 0.00708469, 19, 0, 1, 12, 0, 0, 0, 1, 0.013753, 19, 0, 0, 13, 0, 0, 0, 0, 0.00289135, 19, 0, 0, 13, 0, 0, 0, 0, 0.0143734, 19, 0, 0, 13, 0, 1, 0, 0, 0.00700597, 18, 1, 0, 13, 0, 0, 0, 0, 0.00234894, 295000,185
-2.19471,0.539443,0.161359,0.11868,29, 2, 0, 1, 29, 2, 0, 1, 0, 0, 1, 0, 0, 29, 1, 1, 1, 0, 3, 1, 1, 0.0240722, 26, 3, 1, 2, 0, 1, 1, 0, 0.00693772, 25, 3, 2, 2, 0, 0, 3, 0, 0.0206691, 25, 0, 5, 2, 0, 1, 0, 0, 0.0172542, 24, 1, 5, 2, 0, 2, 0, 2, 0.0695357, 22, 3, 3, 4, 0, 1, 1, 1, 0.0566763, 21, 3, 3, 5, 0, 0, 0, 1, 0.032624, 21, 3, 2, 6, 0, 1, 1, 1, 0.0143563, 20, 3, 2, 7, 0, 1, 2, 1, 0.0151617, 19, 2, 3, 8, 0, 0, 1, 0, 0.054082, 19, 1, 4, 8, 0, 0, 0, 2, 0.0420864, 19, 1, 2, 10, 0, 0, 0, 0, 0.00774925, 19, 1, 2, 10, 0, 2, 1, 2, 0.0298458, 17, 2, 1, 12, 0, 0, 0, 0, 0.00469619, 17, 2, 1, 12, 0, 0, 0, 0, 0.00510296, 17, 2, 1, 12, 0, 0, 0, 0, 0.00510296, 17, 2, 1, 12, 0, 0, 0, 0, 0.00905059, 17, 2, 1, 12, 0, 0, 0, 0, 0.0054126, 17, 2, 1, 12, 0, 1, 0, 0, 0.0297507, 16, 3, 1, 12, 0, 0, 0, 0, 0.0343668, 16, 3, 1, 12, 0, 1, 0, 0, 0.0282188, 296000,186
-1.4886,0.433535,0.202922,0.220471,29, 2, 0, 1, 29, 2, 0, 1, 0, 0, 1, 0, 0, 29, 1, 1, 1, 0, 3, 1, 1, 0.0481703, 26, 3, 1, 2, 0, 1, 1, 0, 0.0140065, 25, 3, 2, 2, 0, 0, 3, 2, 0.0414336, 25, 0, 3, 4, 0, 1, 0, 0, 0.0209359, 24, 1, 3, 4, 0, 3, 0, 2, 0.0848126, 21, 4, 1, 6, 0, 0, 1, 1, 0.0394562, 21, 3, 1, 7, 0, 1, 0, 1, 0.0209359, 20, 4, 0, 8, 0, 0, 1, 0, 0.000873221, 20, 3, 1, 8, 0, 0, 2, 1, 0.016178, 20, 1, 2, 9, 0, 1, 1, 0, 0.0732203, 19, 1, 3, 9, 0, 0, 0, 1, 0.0615021, 19, 1, 2, 10, 0, 0, 0, 0, 0.0146625, 19, 1, 2, 10, 0, 0, 1, 1, 0.0586267, 19, 0, 2, 11, 0, 0, 0, 0, 0.0159733, 19, 0, 2, 11, 0, 0, 0, 1, 0.0166281, 19, 0, 1, 12, 0, 0, 0, 1, 0.00900872, 19, 0, 0, 13, 0, 0, 0, 0, 0.00545004, 19, 0, 0, 13, 0, 0, 0, 0, 0.00316426, 19, 0, 0, 13, 0, 0, 0, 0, 0.0148645, 19, 0, 0, 13, 0, 0, 0, 0, 0.0148303, 19, 0, 0, 13, 0, 0, 0, 0, 0.00332248, 297000,187
-1.98227,0.284847,0.186536,0.135707,29, 2, 0, 1, 29, 2, 0, 1, 0, 0, 1, 0, 0, 29, 1, 1, 1, 0, 3, 1, 0, 0.0296848, 26, 3, 2, 1, 0, 1, 1, 0, 0.0170722, 25, 3, 3, 1, 0, 0, 3, 2, 0.0380032, 25, 0, 4, 3, 0, 0, 0, 0, 0.0170722, 25, 0, 4, 3, 0, 2, 0, 2, 0.0680537, 23, 2, 2, 5, 0, 0, 1, 1, 0.0459632, 23, 1, 2, 6, 0, 2, 0, 1, 0.0266686, 21, 3, 1, 7, 0, 0, 1, 0, 0.00971348, 21, 2, 2, 7, 0, 1, 2, 1, 0.0179409, 20, 1, 3, 8, 0, 0, 1, 0, 0.0646029, 20, 0, 4, 8, 0, 1, 0, 2, 0.0503472, 19, 1, 2, 10, 0, 0, 0, 0, 0.00883746, 19, 1, 2, 10, 0, 0, 1, 0, 0.0353991, 19, 0, 3, 10, 0, 0, 0, 1, 0.0132269, 19, 0, 2, 11, 0, 0, 0, 0, 0.00923424, 19, 0, 2, 11, 0, 0, 0, 0, 0.00963087, 19, 0, 2, 11, 0, 0, 0, 0, 0.0197476, 19, 0, 2, 11, 0, 0, 0, 1, 0.0102007, 19, 0, 1, 12, 0, 0, 0, 0, 0.0284526, 19, 0, 1, 12, 0, 0, 0, 1, 0.0290873, 19, 0, 0, 13, 0, 0, 0, 0, 0.0064302, 298000,188
-2.17373,0.639178,0.199163,0.148455,29, 2, 0, 1, 29, 2, 0, 1, 0, 0, 1, 0, 0, 29, 1, 1, 1, 0, 3, 1, 1, 0.0245762, 26, 3, 1, 2, 0, 1, 1, 0, 0.00708429, 25, 3, 2, 2, 0, 1, 3, 2, 0.0211027, 24, 1, 3, 4, 0, 1, 0, 0, 0.0106076, 23, 2, 3, 4, 0, 1, 0, 0, 0.0445995, 22, 3, 3, 4, 0, 0, 1, 0, 0.0554351, 22, 2, 4, 4, 0, 1, 0, 1, 0.0438904, 21, 3, 3, 5, 0, 1, 1, 1, 0.0231884, 20, 3, 3, 6, 0, 0, 2, 1, 0.0241542, 20, 1, 4, 7, 0, 0, 1, 3, 0.0758682, 20, 0, 2, 10, 0, 1, 0, 0, 0.023279, 19, 1, 2, 10, 0, 0, 0, 0, 0.0083113, 19, 1, 2, 10, 0, 0, 1, 0, 0.035699, 19, 0, 3, 10, 0, 0, 0, 0, 0.0125631, 19, 0, 3, 10, 0, 0, 0, 0, 0.0130514, 19, 0, 3, 10, 0, 0, 0, 0, 0.0132954, 19, 0, 3, 10, 0, 0, 0, 2, 0.027478, 19, 0, 1, 12, 0, 0, 0, 0, 0.00731473, 19, 0, 1, 12, 0, 0, 0, 1, 0.0344768, 19, 0, 0, 13, 0, 1, 0, 0, 0.00736614, 18, 1, 0, 13, 0, 0, 0, 0, 0.00247, 299000,189
-2.39144,0.331252,0.176495,0.151043,29, 2, 0, 1, 29, 2, 0, 1, 0, 0, 1, 0, 0, 29, 1, 1, 1, 0, 3, 1, 0, 0.0198161, 26, 3, 2, 1, 0, 1, 1, 1, 0.011372, 25, 3, 2, 2, 0, 1, 3, 2, 0.0170095, 24, 1, 3, 4, 0, 0, 0, 0, 0.00854121, 24, 1, 3, 4, 0, 1, 0, 0, 0.0349242, 23, 2, 3, 4, 0, 1, 1, 1, 0.043463, 22, 2, 3, 5, 0, 1, 0, 2, 0.0263092, 21, 3, 1, 7, 0, 1, 1, 0, 0.00658597, 20, 3, 2, 7, 0, 0, 2, 1, 0.0126579, 20, 1, 3, 8, 0, 1, 1, 2, 0.0450949, 19, 1, 2, 10, 0, 0, 0, 2, 0.0183196, 19, 1, 0, 12, 0, 0, 0, 0, 0.00034143, 19, 1, 0, 12, 0, 0, 1, 0, 0.00259966, 19, 0, 1, 12, 0, 0, 0, 0, 0.0034718, 19, 0, 1, 12, 0, 0, 0, 0, 0.00367725, 19, 0, 1, 12, 0, 0, 0, 0, 0.00398534, 19, 0, 1, 12, 0, 0, 0, 0, 0.00840683, 19, 0, 1, 12, 0, 0, 0, 0, 0.0046549, 19, 0, 1, 12, 0, 0, 0, 0, 0.0239082, 19, 0, 1, 12, 0, 0, 0, 1, 0.0208742, 19, 0, 0, 13, 0, 0, 0, 0, 0.00599559, 300000,190
-2.60521,0.677525,0.176946,0.124949,29, 2, 0, 1, 29, 2, 0, 1, 0, 0, 1, 0, 0, 29, 1, 1, 1, 0, 3, 1, 0, 0.0160329, 26, 3, 2, 1, 0, 1, 1, 0, 0.0091934, 25, 3, 3, 1, 0, 1, 3, 2, 0.0205664, 24, 1, 4, 3, 0, 0, 0, 0, 0.0091934, 24, 1, 4, 3, 0, 1, 0, 0, 0.0382368, 23, 2, 4, 3, 0, 1, 1, 1, 0.0499948, 22, 2, 4, 4, 0, 0, 0, 3, 0.030304, 22, 2, 1, 7, 0, 2, 1, 0, 0.00708301, 20, 3, 2, 7, 0, 0, 2, 1, 0.0123306, 20, 1, 3, 8, 0, 1, 1, 2, 0.04167, 19, 1, 2, 10, 0, 0, 0, 0, 0.0162741, 19, 1, 2, 10, 0, 0, 0, 1, 0.00579303, 19, 1, 1, 11, 0, 0, 1, 1, 0.0159188, 19, 0, 1, 12, 0, 0, 0, 0, 0.00417326, 19, 0, 1, 12, 0, 0, 0, 0, 0.00451233, 19, 0, 1, 12, 0, 0, 0, 1, 0.00502072, 19, 0, 0, 13, 0, 0, 0, 0, 0.00618236, 19, 0, 0, 13, 0, 0, 0, 0, 0.00280949, 19, 0, 0, 13, 0, 0, 0, 0, 0.0146312, 19, 0, 0, 13, 0, 0, 0, 0, 0.0154523, 19, 0, 0, 13, 0, 0, 0, 0, 0.00705202, 301000,191
-2.0032,0.44374,0.240241,0.116118,29, 2, 0, 1, 29, 2, 0, 1, 0, 0, 1, 0, 0, 29, 1, 1, 1, 0, 3, 1, 1, 0.0290789, 26, 3, 1, 2, 0, 1, 1, 0, 0.00839601, 25, 3, 2, 2, 0, 1, 3, 0, 0.0249771, 24, 1, 5, 2, 0, 0, 0, 0, 0.020858, 24, 1, 5, 2, 0, 0, 0, 2, 0.0831009, 24, 1, 3, 4, 0, 2, 1, 1, 0.0641407, 22, 2, 3, 5, 0, 1, 0, 2, 0.0372308, 21, 3, 1, 7, 0, 1, 1, 0, 0.00892586, 20, 3, 2, 7, 0, 0, 2, 0, 0.018047, 20, 1, 4, 7, 0, 1, 1, 3, 0.0839523, 19, 1, 2, 10, 0, 0, 0, 1, 0.0257585, 19, 1, 1, 11, 0, 0, 0, 1, 0.00487826, 19, 1, 0, 12, 0, 0, 1, 0, 0.00512801, 19, 0, 1, 12, 0, 0, 0, 0, 0.00582758, 19, 0, 1, 12, 0, 0, 0, 1, 0.00623235, 19, 0, 0, 13, 0, 0, 0, 0, 0.00223723, 19, 0, 0, 13, 0, 0, 0, 0, 0.00414934, 19, 0, 0, 13, 0, 0, 0, 0, 0.0029527, 19, 0, 0, 13, 0, 0, 0, 0, 0.0176813, 19, 0, 0, 13, 0, 0, 0, 0, 0.016347, 19, 0, 0, 13, 0, 2, 0, 0, 0.0114507, 302000,192
-2.40011,0.372725,0.163573,0.110144,29, 2, 0, 1, 29, 2, 0, 1, 0, 0, 1, 0, 0, 29, 1, 1, 1, 0, 3, 1, 0, 0.0196468, 26, 3, 2, 1, 0, 1, 1, 0, 0.0112745, 25, 3, 3, 1, 0, 1, 3, 0, 0.025189, 24, 1, 6, 1, 0, 0, 0, 0, 0.016864, 24, 1, 6, 1, 0, 0, 0, 3, 0.0670569, 24, 1, 3, 4, 0, 2, 1, 1, 0.0432799, 22, 2, 3, 5, 0, 0, 0, 1, 0.0261974, 22, 2, 2, 6, 0, 1, 1, 0, 0.0122547, 21, 2, 3, 6, 0, 2, 2, 1, 0.0182903, 19, 2, 4, 7, 0, 0, 1, 3, 0.0585389, 19, 1, 2, 10, 0, 1, 0, 0, 0.017881, 18, 2, 2, 10, 0, 0, 0, 0, 0.00622479, 18, 2, 2, 10, 0, 0, 1, 1, 0.0251162, 18, 1, 2, 11, 0, 0, 0, 1, 0.00668181, 18, 1, 1, 12, 0, 0, 0, 0, 0.00409121, 18, 1, 1, 12, 0, 0, 0, 0, 0.00409121, 18, 1, 1, 12, 0, 0, 0, 0, 0.00866981, 18, 1, 1, 12, 0, 0, 0, 1, 0.00483799, 18, 1, 0, 13, 0, 0, 0, 0, 0.00831577, 18, 1, 0, 13, 0, 0, 0, 0, 0.00716281, 18, 1, 0, 13, 0, 0, 0, 0, 0.00317063, 303000,193
-2.67426,0.546656,0.185964,0.113482,29, 2, 0, 1, 29, 2, 0, 1, 0, 0, 1, 0, 0, 29, 1, 1, 1, 0, 3, 1, 0, 0.0149713, 26, 3, 2, 1, 0, 1, 1, 0, 0.00858264, 25, 3, 3, 1, 0, 1, 3, 0, 0.0192074, 24, 1, 6, 1, 0, 0, 0, 0, 0.0128463, 24, 1, 6, 1, 0, 0, 0, 4, 0.0518634, 24, 1, 2, 5, 0, 2, 1, 0, 0.0231992, 22, 2, 3, 5, 0, 1, 0, 0, 0.0203386, 21, 3, 3, 5, 0, 1, 1, 1, 0.0139374, 20, 3, 3, 6, 0, 0, 2, 1, 0.0141112, 20, 1, 4, 7, 0, 1, 1, 3, 0.0452482, 19, 1, 2, 10, 0, 0, 0, 0, 0.0139848, 19, 1, 2, 10, 0, 0, 0, 0, 0.0049387, 19, 1, 2, 10, 0, 0, 1, 0, 0.0211162, 19, 0, 3, 10, 0, 0, 0, 0, 0.00682602, 19, 0, 3, 10, 0, 0, 0, 0, 0.00708067, 19, 0, 3, 10, 0, 0, 0, 0, 0.00746252, 19, 0, 3, 10, 0, 0, 0, 0, 0.0154276, 19, 0, 3, 10, 0, 0, 0, 0, 0.00765633, 19, 0, 3, 10, 0, 1, 0, 3, 0.0395489, 18, 1, 0, 13, 0, 0, 0, 0, 0.0109596, 18, 1, 0, 13, 0, 0, 0, 0, 0.0040387, 304000,194
-1.34284,0.305386,0.128559,0.170071,29, 2, 0, 1, 29, 2, 0, 1, 0, 0, 1, 0, 0, 29, 1, 1, 1, 0, 3, 1, 0, 0.0555159, 26, 3, 2, 1, 0, 1, 1, 0, 0.0321111, 25, 3, 3, 1, 0, 1, 3, 1, 0.0708039, 24, 1, 5, 2, 0, 0, 0, 1, 0.0399765, 24, 1, 4, 3, 0, 0, 0, 3, 0.125241, 24, 1, 1, 6, 0, 2, 1, 0, 0.0438741, 22, 2, 2, 6, 0, 1, 0, 1, 0.0500994, 21, 3, 1, 7, 0, 1, 1, 1, 0.0184852, 20, 3, 1, 8, 0, 0, 2, 0, 0.0188512, 20, 1, 3, 8, 0, 1, 1, 3, 0.121178, 19, 1, 1, 11, 0, 0, 0, 1, 0.0265603, 19, 1, 0, 12, 0, 0, 0, 0, 0.00135516, 19, 1, 0, 12, 0, 0, 1, 0, 0.00864136, 19, 0, 1, 12, 0, 0, 0, 0, 0.0105445, 19, 0, 1, 12, 0, 0, 0, 0, 0.011081, 19, 0, 1, 12, 0, 0, 0, 0, 0.011081, 19, 0, 1, 12, 0, 0, 0, 0, 0.0216204, 19, 0, 1, 12, 0, 0, 0, 0, 0.0112213, 19, 0, 1, 12, 0, 0, 0, 1, 0.0561421, 19, 0, 0, 13, 0, 0, 0, 0, 0.0121026, 19, 0, 0, 13, 0, 0, 0, 0, 0.00270848, 305000,195
-1.84803,0.656317,0.160133,0.156747,29, 2, 0, 1, 29, 2, 0, 1, 0, 0, 1, 0, 0, 29, 1, 1, 1, 0, 3, 1, 0, 0.0338765, 26, 3, 2, 1, 0, 1, 1, 1, 0.0195008, 25, 3, 2, 2, 0, 1, 3, 1, 0.0291082, 24, 1, 4, 3, 0, 0, 0, 0, 0.0195008, 24, 1, 4, 3, 0, 0, 0, 2, 0.0796437, 24, 1, 2, 5, 0, 2, 1, 1, 0.0580329, 22, 2, 2, 6, 0, 1, 0, 1, 0.0321765, 21, 3, 1, 7, 0, 1, 1, 0, 0.0127976, 20, 3, 2, 7, 0, 0, 2, 0, 0.0208793, 20, 1, 4, 7, 0, 1, 1, 4, 0.0969565, 19, 1, 1, 11, 0, 0, 0, 1, 0.0146616, 19, 1, 0, 12, 0, 0, 0, 0, 0.000703164, 19, 1, 0, 12, 0, 0, 1, 0, 0.00700943, 19, 0, 1, 12, 0, 0, 0, 0, 0.00770716, 19, 0, 1, 12, 0, 0, 0, 0, 0.00770716, 19, 0, 1, 12, 0, 0, 0, 0, 0.00770716, 19, 0, 1, 12, 0, 0, 0, 0, 0.014808, 19, 0, 1, 12, 0, 0, 0, 1, 0.00816511, 19, 0, 0, 13, 0, 0, 0, 0, 0.0214191, 19, 0, 0, 13, 0, 0, 0, 0, 0.0179354, 19, 0, 0, 13, 0, 0, 0, 0, 0.00875409, 306000,196
-2.31842,0.279668,0.193102,0.158159,29, 2, 0, 1, 29, 2, 0, 1, 0, 0, 1, 0, 0, 29, 1, 1, 1, 0, 3, 1, 0, 0.0213011, 26, 3, 2, 1, 0, 1, 1, 0, 0.0122282, 25, 3, 3, 1, 0, 2, 3, 1, 0.0273034, 23, 2, 5, 2, 0, 0, 0, 1, 0.0152618, 23, 2, 4, 3, 0, 1, 0, 2, 0.0490919, 22, 3, 2, 5, 0, 0, 1, 1, 0.0330107, 22, 2, 2, 6, 0, 1, 0, 1, 0.0199392, 21, 3, 1, 7, 0, 1, 1, 0, 0.00693519, 20, 3, 2, 7, 0, 0, 2, 0, 0.0133951, 20, 1, 4, 7, 0, 1, 1, 3, 0.0624386, 19, 1, 2, 10, 0, 0, 0, 2, 0.0194746, 19, 1, 0, 12, 0, 0, 0, 0, 0.000590866, 19, 1, 0, 12, 0, 0, 1, 0, 0.00299168, 19, 0, 1, 12, 0, 0, 0, 0, 0.00409741, 19, 0, 1, 12, 0, 0, 0, 0, 0.00400416, 19, 0, 1, 12, 0, 0, 0, 0, 0.00400416, 19, 0, 1, 12, 0, 0, 0, 1, 0.00840283, 19, 0, 0, 13, 0, 0, 0, 0, 0.000984789, 19, 0, 0, 13, 0, 0, 0, 0, 0.00538, 19, 0, 0, 13, 0, 0, 0, 0, 0.0072311, 19, 0, 0, 13, 0, 0, 0, 0, 0.00475896, 307000,197
-1.62913,0.448666,0.146628,0.144383,29, 2, 0, 1, 29, 2, 0, 1, 0, 0, 1, 0, 0, 29, 1, 1, 1, 0, 3, 1, 0, 0.0419897, 26, 3, 2, 1, 0, 1, 1, 0, 0.0242144, 25, 3, 3, 1, 0, 1, 3, 2, 0.0536596, 24, 1, 4, 3, 0, 0, 0, 1, 0.0242144, 24, 1, 3, 4, 0, 0, 0, 2, 0.074229, 24, 1, 1, 6, 0, 0, 1, 0, 0.0388438, 24, 0, 2, 6, 0, 2, 0, 0, 0.0361009, 22, 2, 2, 6, 0, 1, 1, 0, 0.0249807, 21, 2, 3, 6, 0, 1, 2, 2, 0.03801, 20, 1, 3, 8, 0, 0, 1, 2, 0.0923333, 20, 0, 2, 10, 0, 1, 0, 1, 0.037236, 19, 1, 1, 11, 0, 0, 0, 0, 0.00709413, 19, 1, 1, 11, 0, 0, 1, 0, 0.0300373, 19, 0, 2, 11, 0, 0, 0, 1, 0.0139535, 19, 0, 1, 12, 0, 0, 0, 0, 0.00848599, 19, 0, 1, 12, 0, 0, 0, 0, 0.00878267, 19, 0, 1, 12, 0, 0, 0, 0, 0.0187873, 19, 0, 1, 12, 0, 0, 0, 1, 0.0107157, 19, 0, 0, 13, 0, 0, 0, 0, 0.0210389, 19, 0, 0, 13, 0, 0, 0, 0, 0.0210084, 19, 0, 0, 13, 0, 1, 0, 0, 0.015162, 308000,197
