BetaP_SE_0, rho_0,gamma_ei,gamma_ir,S0_0, E0_0, I0_0, R0_0, S_0_0, E_0_0, I_0_0, R_0_0, S_star_0_0, E_star_0_0, I_star_0_0, R_star_0_0, P_SE_0_0, S_0_1, E_0_1, I_0_1, R_0_1, S_star_0_1, E_star_0_1, I_star_0_1, R_star_0_1, P_SE_0_1, S_0_2, E_0_2, I_0_2, R_0_2, S_star_0_2, E_star_0_2, I_star_0_2, R_star_0_2, P_SE_0_2, S_0_3, E_0_3, I_0_3, R_0_3, S_star_0_3, E_star_0_3, I_star_0_3, R_star_0_3, P_SE_0_3, S_0_4, E_0_4, I_0_4, R_0_4, S_star_0_4, E_star_0_4, I_star_0_4, R_star_0_4, P_SE_0_4, S_0_5, E_0_5, I_0_5, R_0_5, S_star_0_5, E_star_0_5, I_star_0_5, R_star_0_5, P_SE_0_5, S_0_6, E_0_6, I_0_6, R_0_6, S_star_0_6, E_star_0_6, I_star_0_6, R_star_0_6, P_SE_0_6, S_0_7, E_0_7, I_0_7, R_0_7, S_star_0_7, E_star_0_7, I_star_0_7, R_star_0_7, P_SE_0_7, S_0_8, E_0_8, I_0_8, R_0_8, S_star_0_8, E_star_0_8, I_star_0_8, R_star_0_8, P_SE_0_8, S_0_9, E_0_9, I_0_9, R_0_9, S_star_0_9, E_star_0_9, I_star_0_9, R_star_0_9, P_SE_0_9, S_0_10, E_0_10, I_0_10, R_0_10, S_star_0_10, E_star_0_10, I_star_0_10, R_star_0_10, P_SE_0_10, S_0_11, E_0_11, I_0_11, R_0_11, S_star_0_11, E_star_0_11, I_star_0_11, R_star_0_11, P_SE_0_11, S_0_12, E_0_12, I_0_12, R_0_12, S_star_0_12, E_star_0_12, I_star_0_12, R_star_0_12, P_SE_0_12, S_0_13, E_0_13, I_0_13, R_0_13, S_star_0_13, E_star_0_13, I_star_0_13, R_star_0_13, P_SE_0_13, S_0_14, E_0_14, I_0_14, R_0_14, S_star_0_14, E_star_0_14, I_star_0_14, R_star_0_14, P_SE_0_14, S_0_15, E_0_15, I_0_15, R_0_15, S_star_0_15, E_star_0_15, I_star_0_15, R_star_0_15, P_SE_0_15, S_0_16, E_0_16, I_0_16, R_0_16, S_star_0_16, E_star_0_16, I_star_0_16, R_star_0_16, P_SE_0_16, S_0_17, E_0_17, I_0_17, R_0_17, S_star_0_17, E_star_0_17, I_star_0_17, R_star_0_17, P_SE_0_17, S_0_18, E_0_18, I_0_18, R_0_18, S_star_0_18, E_star_0_18, I_star_0_18, R_star_0_18, P_SE_0_18, S_0_19, E_0_19, I_0_19, R_0_19, S_star_0_19, E_star_0_19, I_star_0_19, R_star_0_19, P_SE_0_19, S_0_20, E_0_20, I_0_20, R_0_20, S_star_0_20, E_star_0_20, I_star_0_20, R_star_0_20, P_SE_0_20, S_0_21, E_0_21, I_0_21, R_0_21, S_star_0_21, E_star_0_21, I_star_0_21, R_star_0_21, P_SE_0_21, Iteration,Time
-2.25623,0.416729,0.112146,0.153727,28, 3, 0, 1, 28, 3, 0, 1, 0, 0, 1, 0, 0, 28, 2, 1, 1, 0, 1, 1, 1, 0.0226523, 27, 2, 1, 2, 0, 2, 1, 0, 0.00652515, 25, 3, 2, 2, 0, 0, 3, 1, 0.019448, 25, 0, 4, 3, 0, 0, 0, 0, 0.0130077, 25, 0, 4, 3, 0, 2, 0, 0, 0.0527136, 23, 2, 4, 3, 0, 2, 1, 3, 0.067531, 21, 3, 2, 6, 0, 1, 0, 0, 0.022065, 20, 4, 2, 6, 0, 0, 1, 0, 0.0142708, 20, 3, 3, 6, 0, 1, 2, 1, 0.0209027, 19, 2, 4, 7, 0, 0, 1, 1, 0.065452, 19, 1, 4, 8, 0, 1, 0, 3, 0.0385177, 18, 2, 1, 11, 0, 0, 0, 0, 0.00356384, 18, 2, 1, 11, 0, 0, 1, 1, 0.0159341, 18, 1, 1, 12, 0, 0, 0, 0, 0.00415542, 18, 1, 1, 12, 0, 0, 0, 0, 0.00445109, 18, 1, 1, 12, 0, 0, 0, 0, 0.00489441, 18, 1, 1, 12, 0, 0, 0, 0, 0.00864999, 18, 1, 1, 12, 0, 0, 0, 0, 0.00452839, 18, 1, 1, 12, 0, 0, 0, 1, 0.0230106, 18, 1, 0, 13, 0, 0, 0, 0, 0.0103238, 18, 1, 0, 13, 0, 0, 0, 0, 0.00370486, 270000,163
-1.83105,0.542173,0.175642,0.1057,28, 3, 0, 1, 28, 3, 0, 1, 0, 0, 1, 0, 0, 28, 2, 1, 1, 0, 1, 1, 0, 0.0344465, 27, 2, 2, 1, 0, 2, 1, 0, 0.0198315, 25, 3, 3, 1, 0, 2, 3, 2, 0.0440687, 23, 2, 4, 3, 0, 0, 0, 1, 0.0198315, 23, 2, 3, 4, 0, 1, 0, 1, 0.0616558, 22, 3, 2, 5, 0, 2, 1, 1, 0.0530506, 20, 4, 2, 6, 0, 0, 0, 1, 0.0321767, 20, 4, 1, 7, 0, 0, 1, 0, 0.0124856, 20, 3, 2, 7, 0, 0, 2, 1, 0.0227237, 20, 1, 3, 8, 0, 0, 1, 2, 0.0791915, 20, 0, 2, 10, 0, 1, 0, 1, 0.0321767, 19, 1, 1, 11, 0, 0, 0, 0, 0.00646427, 19, 1, 1, 11, 0, 0, 1, 1, 0.0290567, 19, 0, 1, 12, 0, 0, 0, 0, 0.00822433, 19, 0, 1, 12, 0, 0, 0, 0, 0.00734469, 19, 0, 1, 12, 0, 0, 0, 0, 0.00822433, 19, 0, 1, 12, 0, 0, 0, 0, 0.0176653, 19, 0, 1, 12, 0, 0, 0, 1, 0.00948745, 19, 0, 0, 13, 0, 0, 0, 0, 0.019478, 19, 0, 0, 13, 0, 0, 0, 0, 0.0194478, 19, 0, 0, 13, 0, 0, 0, 0, 0.0160916, 271000,164
-1.77069,0.142196,0.167332,0.224213,28, 3, 0, 1, 28, 3, 0, 1, 0, 0, 1, 0, 0, 28, 2, 1, 1, 0, 3, 1, 1, 0.0365501, 25, 4, 1, 2, 0, 1, 1, 0, 0.0105821, 24, 4, 2, 2, 0, 0, 3, 1, 0.0314116, 24, 1, 4, 3, 0, 1, 0, 1, 0.0210523, 23, 2, 3, 4, 0, 0, 0, 1, 0.0627629, 23, 2, 2, 5, 0, 0, 1, 1, 0.0529728, 23, 1, 2, 6, 0, 2, 0, 0, 0.032129, 21, 3, 2, 6, 0, 1, 1, 0, 0.0217471, 20, 3, 3, 6, 0, 0, 2, 2, 0.0322087, 20, 1, 3, 8, 0, 0, 1, 1, 0.0778282, 20, 0, 3, 9, 0, 1, 0, 3, 0.0474515, 19, 1, 0, 12, 0, 0, 0, 0, 0.000411549, 19, 1, 0, 12, 0, 0, 1, 0, 0.00263099, 19, 0, 1, 12, 0, 0, 0, 0, 0.00579635, 19, 0, 1, 12, 0, 0, 0, 0, 0.0057145, 19, 0, 1, 12, 0, 0, 0, 0, 0.00596004, 19, 0, 1, 12, 0, 0, 0, 0, 0.0119188, 19, 0, 1, 12, 0, 0, 0, 0, 0.00614927, 19, 0, 1, 12, 0, 0, 0, 0, 0.0315672, 19, 0, 1, 12, 0, 0, 0, 1, 0.0322313, 19, 0, 0, 13, 0, 0, 0, 0, 0.00136261, 272000,165
-2.02763,0.403647,0.172304,0.131032,28, 3, 0, 1, 28, 3, 0, 1, 0, 0, 1, 0, 0, 28, 2, 1, 1, 0, 3, 1, 1, 0.028387, 25, 4, 1, 2, 0, 0, 1, 0, 0.00819417, 25, 3, 2, 2, 0, 1, 3, 1, 0.0243816, 24, 1, 4, 3, 0, 0, 0, 1, 0.0163212, 24, 1, 3, 4, 0, 1, 0, 1, 0.050231, 23, 2, 2, 5, 0, 0, 1, 1, 0.0429033, 23, 1, 2, 6, 0, 2, 0, 0, 0.0259674, 21, 3, 2, 6, 0, 1, 1, 0, 0.0178535, 20, 3, 3, 6, 0, 1, 2, 2, 0.0261434, 19, 2, 3, 8, 0, 1, 1, 1, 0.0623895, 18, 2, 3, 9, 0, 0, 0, 3, 0.0379149, 18, 2, 0, 12, 0, 0, 0, 0, 0.000903315, 18, 2, 0, 12, 0, 0, 1, 0, 0.00432848, 18, 1, 1, 12, 0, 0, 0, 0, 0.00518494, 18, 1, 1, 12, 0, 0, 0, 1, 0.00554449, 18, 1, 0, 13, 0, 0, 0, 0, 0.00198622, 18, 1, 0, 13, 0, 0, 0, 0, 0.00476408, 18, 1, 0, 13, 0, 0, 0, 0, 0.00280177, 18, 1, 0, 13, 0, 0, 0, 0, 0.0127603, 18, 1, 0, 13, 0, 0, 0, 0, 0.0154147, 18, 1, 0, 13, 0, 1, 0, 0, 0.00838061, 273000,165
-1.78415,0.624413,0.131492,0.218556,29, 2, 0, 1, 29, 2, 0, 1, 0, 0, 1, 0, 0, 29, 1, 1, 1, 0, 4, 1, 1, 0.0360702, 25, 4, 1, 2, 0, 0, 1, 0, 0.0104414, 25, 3, 2, 2, 0, 2, 3, 1, 0.0309981, 23, 2, 4, 3, 0, 0, 0, 1, 0.0207737, 23, 2, 3, 4, 0, 1, 0, 1, 0.0650457, 22, 3, 2, 5, 0, 0, 1, 1, 0.061227, 22, 2, 2, 6, 0, 1, 0, 0, 0.0341037, 21, 3, 2, 6, 0, 0, 1, 0, 0.0216901, 21, 2, 3, 6, 0, 1, 2, 2, 0.0323796, 20, 1, 3, 8, 0, 1, 1, 1, 0.075703, 19, 1, 3, 9, 0, 0, 0, 3, 0.046135, 19, 1, 0, 12, 0, 0, 0, 0, 0.000713106, 19, 1, 0, 12, 0, 0, 1, 0, 0.00710822, 19, 0, 1, 12, 0, 0, 0, 0, 0.00629824, 19, 0, 1, 12, 0, 0, 0, 1, 0.00700686, 19, 0, 0, 13, 0, 0, 0, 0, 0.00284937, 19, 0, 0, 13, 0, 0, 0, 0, 0.00371008, 19, 0, 0, 13, 0, 0, 0, 0, 0.00260482, 19, 0, 0, 13, 0, 0, 0, 0, 0.0182232, 19, 0, 0, 13, 0, 0, 0, 0, 0.0129198, 19, 0, 0, 13, 0, 0, 0, 0, 0.0141293, 274000,166
-2.16356,0.324329,0.113631,0.158486,27, 4, 0, 1, 27, 4, 0, 1, 0, 0, 1, 0, 0, 27, 3, 1, 1, 0, 2, 1, 1, 0.0248243, 25, 4, 1, 2, 0, 0, 1, 0, 0.00715646, 25, 3, 2, 2, 0, 1, 3, 1, 0.0213161, 24, 1, 4, 3, 0, 0, 0, 1, 0.0142617, 24, 1, 3, 4, 0, 1, 0, 1, 0.0436338, 23, 2, 2, 5, 0, 1, 1, 1, 0.0389358, 22, 2, 2, 6, 0, 1, 0, 0, 0.0224321, 21, 3, 2, 6, 0, 0, 1, 0, 0.0153389, 21, 2, 3, 6, 0, 1, 2, 2, 0.022556, 20, 1, 3, 8, 0, 1, 1, 1, 0.0554396, 19, 1, 3, 9, 0, 0, 0, 3, 0.0325393, 19, 1, 0, 12, 0, 0, 0, 0, 0.00050695, 19, 1, 0, 12, 0, 0, 1, 0, 0.00354326, 19, 0, 1, 12, 0, 0, 0, 0, 0.00421603, 19, 0, 1, 12, 0, 0, 0, 1, 0.00446847, 19, 0, 0, 13, 0, 0, 0, 0, 0.00126689, 19, 0, 0, 13, 0, 0, 0, 0, 0.00309106, 19, 0, 0, 13, 0, 0, 0, 0, 0.00181275, 19, 0, 0, 13, 0, 0, 0, 0, 0.00903093, 19, 0, 0, 13, 0, 0, 0, 0, 0.00461115, 19, 0, 0, 13, 0, 0, 0, 0, 0.0058722, 275000,166
-1.98288,0.3894,0.144043,0.170261,28, 3, 0, 1, 28, 3, 0, 1, 0, 0, 1, 0, 0, 28, 2, 1, 1, 0, 2, 1, 1, 0.0296667, 26, 3, 1, 2, 0, 1, 1, 0, 0.00856757, 25, 3, 2, 2, 0, 0, 3, 1, 0.0254831, 25, 0, 4, 3, 0, 0, 0, 1, 0.0170617, 25, 0, 3, 4, 0, 1, 0, 1, 0.0523926, 24, 1, 2, 5, 0, 1, 1, 1, 0.0447265, 23, 1, 2, 6, 0, 1, 0, 0, 0.0254831, 22, 2, 2, 6, 0, 1, 1, 0, 0.0175321, 21, 2, 3, 6, 0, 1, 2, 2, 0.0261937, 20, 1, 3, 8, 0, 1, 1, 1, 0.0642033, 19, 1, 3, 9, 0, 0, 0, 3, 0.0379801, 19, 1, 0, 12, 0, 0, 0, 0, 0.000364623, 19, 1, 0, 12, 0, 0, 1, 0, 0.00364025, 19, 0, 1, 12, 0, 0, 0, 1, 0.0052004, 19, 0, 0, 13, 0, 0, 0, 0, 0.0012756, 19, 0, 0, 13, 0, 0, 0, 0, 0.00182178, 19, 0, 0, 13, 0, 0, 0, 0, 0.00444315, 19, 0, 0, 13, 0, 0, 0, 0, 0.00209896, 19, 0, 0, 13, 0, 0, 0, 0, 0.0131537, 19, 0, 0, 13, 0, 0, 0, 0, 0.00815309, 19, 0, 0, 13, 0, 1, 0, 0, 0.00301553, 276000,167
-2.21159,0.528298,0.100254,0.0949298,27, 4, 0, 1, 27, 4, 0, 1, 0, 0, 1, 0, 0, 27, 3, 1, 1, 0, 2, 1, 1, 0.0236742, 25, 4, 1, 2, 0, 0, 1, 0, 0.00682203, 25, 3, 2, 2, 0, 0, 3, 1, 0.0203268, 25, 0, 4, 3, 0, 1, 0, 0, 0.0135975, 24, 1, 4, 3, 0, 2, 0, 0, 0.055524, 22, 3, 4, 3, 0, 1, 1, 0, 0.0716611, 21, 3, 5, 3, 0, 1, 0, 2, 0.0517261, 20, 4, 3, 5, 0, 0, 1, 0, 0.0219884, 20, 3, 4, 5, 0, 0, 2, 1, 0.0289232, 20, 1, 5, 6, 0, 1, 1, 4, 0.084715, 19, 1, 2, 10, 0, 0, 0, 1, 0.0220606, 19, 1, 1, 11, 0, 0, 0, 0, 0.00439707, 19, 1, 1, 11, 0, 0, 1, 1, 0.0197903, 19, 0, 1, 12, 0, 0, 0, 0, 0.00498473, 19, 0, 1, 12, 0, 0, 0, 0, 0.00537632, 19, 0, 1, 12, 0, 0, 0, 0, 0.0059634, 19, 0, 1, 12, 0, 0, 0, 0, 0.0127506, 19, 0, 1, 12, 0, 0, 0, 0, 0.00567441, 19, 0, 1, 12, 0, 0, 0, 1, 0.0296646, 19, 0, 0, 13, 0, 0, 0, 0, 0.0138664, 19, 0, 0, 13, 0, 0, 0, 0, 0.0116198, 277000,167
-1.83829,0.653266,0.164774,0.183386,27, 4, 0, 1, 27, 4, 0, 1, 0, 0, 1, 0, 0, 27, 3, 1, 1, 0, 3, 1, 1, 0.0342022, 24, 5, 1, 2, 0, 0, 1, 0, 0.00989381, 24, 4, 2, 2, 0, 0, 3, 1, 0.0293887, 24, 1, 4, 3, 0, 0, 0, 0, 0.0196897, 24, 1, 4, 3, 0, 1, 0, 2, 0.0803725, 23, 2, 2, 5, 0, 1, 1, 1, 0.058537, 22, 2, 2, 6, 0, 2, 0, 1, 0.0324718, 20, 4, 1, 7, 0, 1, 1, 1, 0.0108121, 19, 4, 1, 8, 0, 0, 2, 0, 0.0112928, 19, 2, 3, 8, 0, 0, 1, 2, 0.0751355, 19, 1, 2, 10, 0, 0, 0, 2, 0.0314452, 19, 1, 0, 12, 0, 0, 0, 0, 0.00141298, 19, 1, 0, 12, 0, 0, 1, 0, 0.00704497, 19, 0, 1, 12, 0, 0, 0, 0, 0.00776916, 19, 0, 1, 12, 0, 0, 0, 0, 0.00847041, 19, 0, 1, 12, 0, 0, 0, 0, 0.00882085, 19, 0, 1, 12, 0, 0, 0, 0, 0.0190981, 19, 0, 1, 12, 0, 0, 0, 0, 0.00822942, 19, 0, 1, 12, 0, 0, 0, 0, 0.0455497, 19, 0, 1, 12, 0, 0, 0, 0, 0.0370421, 19, 0, 1, 12, 0, 0, 0, 1, 0.0302456, 278000,168
-1.85041,0.420896,0.114006,0.15271,27, 4, 0, 1, 27, 4, 0, 1, 0, 0, 1, 0, 0, 27, 3, 1, 1, 0, 1, 1, 0, 0.0337974, 26, 3, 2, 1, 0, 1, 1, 1, 0.0194549, 25, 3, 2, 2, 0, 0, 3, 1, 0.02904, 25, 0, 4, 3, 0, 0, 0, 0, 0.0194549, 25, 0, 4, 3, 0, 1, 0, 2, 0.0780708, 24, 1, 2, 5, 0, 3, 1, 1, 0.0543352, 21, 3, 2, 6, 0, 0, 0, 0, 0.0310043, 21, 3, 2, 6, 0, 1, 1, 1, 0.0213561, 20, 3, 2, 7, 0, 1, 2, 0, 0.0216588, 19, 2, 4, 7, 0, 0, 1, 1, 0.0986474, 19, 1, 4, 8, 0, 0, 0, 3, 0.059144, 19, 1, 1, 11, 0, 0, 0, 0, 0.00601855, 19, 1, 1, 11, 0, 0, 1, 0, 0.0264899, 19, 0, 2, 11, 0, 0, 0, 0, 0.0111112, 19, 0, 2, 11, 0, 0, 0, 0, 0.0115561, 19, 0, 2, 11, 0, 0, 0, 1, 0.0122232, 19, 0, 1, 12, 0, 0, 0, 1, 0.0156447, 19, 0, 0, 13, 0, 0, 0, 0, 0.00393513, 19, 0, 0, 13, 0, 1, 0, 0, 0.0203919, 18, 1, 0, 13, 0, 0, 0, 0, 0.0100513, 18, 1, 0, 13, 0, 0, 0, 0, 0.00224759, 279000,169
-1.78604,0.610093,0.164493,0.167021,26, 5, 0, 1, 26, 5, 0, 1, 0, 0, 1, 0, 0, 26, 4, 1, 1, 0, 1, 1, 1, 0.0360033, 25, 4, 1, 2, 0, 0, 1, 1, 0.0104217, 25, 3, 1, 3, 0, 0, 3, 0, 0.0155918, 25, 0, 4, 3, 0, 0, 0, 0, 0.0207348, 25, 0, 4, 3, 0, 1, 0, 2, 0.0842256, 24, 1, 2, 5, 0, 1, 1, 1, 0.0608849, 23, 1, 2, 6, 0, 3, 0, 2, 0.0339694, 20, 4, 0, 8, 0, 0, 1, 0, 0.00299563, 20, 3, 1, 8, 0, 0, 2, 0, 0.0147579, 20, 1, 3, 8, 0, 0, 1, 2, 0.085659, 20, 0, 2, 10, 0, 1, 0, 1, 0.0359834, 19, 1, 1, 11, 0, 0, 0, 1, 0.00695311, 19, 1, 0, 12, 0, 0, 1, 0, 0.00831342, 19, 0, 1, 12, 0, 0, 0, 0, 0.00729848, 19, 0, 1, 12, 0, 0, 0, 0, 0.00798884, 19, 0, 1, 12, 0, 0, 0, 0, 0.00902348, 19, 0, 1, 12, 0, 0, 0, 0, 0.0194746, 19, 0, 1, 12, 0, 0, 0, 1, 0.0102371, 19, 0, 0, 13, 0, 0, 0, 0, 0.0249422, 19, 0, 0, 13, 0, 0, 0, 0, 0.0226784, 19, 0, 0, 13, 0, 0, 0, 0, 0.00865831, 280000,176
-1.28384,0.233344,0.105171,0.249174,28, 3, 0, 1, 28, 3, 0, 1, 0, 0, 1, 0, 0, 28, 2, 1, 1, 0, 2, 1, 1, 0.0587887, 26, 3, 1, 2, 0, 1, 1, 1, 0.0171618, 25, 3, 1, 3, 0, 0, 3, 0, 0.0256319, 25, 0, 4, 3, 0, 1, 0, 0, 0.0340291, 24, 1, 4, 3, 0, 1, 0, 2, 0.131618, 23, 2, 2, 5, 0, 2, 1, 1, 0.0859329, 21, 3, 2, 6, 0, 1, 0, 1, 0.0524833, 20, 4, 1, 7, 0, 0, 1, 1, 0.0177288, 20, 3, 1, 8, 0, 1, 2, 1, 0.0185921, 19, 2, 2, 9, 0, 0, 1, 2, 0.0842359, 19, 1, 1, 11, 0, 0, 0, 1, 0.0256319, 19, 1, 0, 12, 0, 0, 0, 0, 0.000439562, 19, 1, 0, 12, 0, 0, 1, 0, 0.00438693, 19, 0, 1, 12, 0, 0, 0, 1, 0.00992478, 19, 0, 0, 13, 0, 0, 0, 0, 0.00175709, 19, 0, 0, 13, 0, 0, 0, 0, 0.0024152, 19, 0, 0, 13, 0, 0, 0, 0, 0.00491667, 19, 0, 0, 13, 0, 0, 0, 0, 0.0034066, 19, 0, 0, 13, 0, 0, 0, 0, 0.0169173, 19, 0, 0, 13, 0, 0, 0, 0, 0.00655043, 19, 0, 0, 13, 0, 0, 0, 0, 0.00873192, 281000,176
-2.62698,0.502603,0.0933407,0.109791,28, 3, 0, 1, 28, 3, 0, 1, 0, 0, 1, 0, 0, 28, 2, 1, 1, 0, 2, 1, 1, 0.0156905, 26, 3, 1, 2, 0, 1, 1, 1, 0.00450834, 25, 3, 1, 3, 0, 0, 3, 0, 0.00675488, 25, 0, 4, 3, 0, 0, 0, 0, 0.00899635, 25, 0, 4, 3, 0, 3, 0, 1, 0.0369321, 22, 3, 3, 4, 0, 1, 1, 2, 0.0351116, 21, 3, 2, 6, 0, 1, 0, 0, 0.0145609, 20, 4, 2, 6, 0, 0, 1, 1, 0.0100522, 20, 3, 2, 7, 0, 1, 2, 0, 0.0105415, 19, 2, 4, 7, 0, 0, 1, 2, 0.0467235, 19, 1, 3, 9, 0, 0, 0, 1, 0.0212174, 19, 1, 2, 10, 0, 0, 0, 1, 0.00512333, 19, 1, 1, 11, 0, 0, 1, 0, 0.012908, 19, 0, 2, 11, 0, 0, 0, 0, 0.00586081, 19, 0, 2, 11, 0, 0, 0, 1, 0.00610652, 19, 0, 1, 12, 0, 0, 0, 0, 0.0042278, 19, 0, 1, 12, 0, 0, 0, 0, 0.00897937, 19, 0, 1, 12, 0, 0, 0, 0, 0.00466128, 19, 0, 1, 12, 0, 1, 0, 1, 0.0222975, 18, 1, 0, 13, 0, 0, 0, 0, 0.00860146, 18, 1, 0, 13, 0, 0, 0, 0, 0.00493153, 282000,177
-2.61118,0.505264,0.136867,0.153284,28, 3, 0, 1, 28, 3, 0, 1, 0, 0, 1, 0, 0, 28, 2, 1, 1, 0, 3, 1, 1, 0.0159383, 25, 4, 1, 2, 0, 1, 1, 0, 0.00457995, 24, 4, 2, 2, 0, 1, 3, 1, 0.013677, 23, 2, 4, 3, 0, 0, 0, 1, 0.00913892, 23, 2, 3, 4, 0, 0, 0, 1, 0.0286394, 23, 2, 2, 5, 0, 1, 1, 1, 0.0263848, 22, 2, 2, 6, 0, 0, 0, 0, 0.0159155, 22, 2, 2, 6, 0, 1, 1, 0, 0.0102171, 21, 2, 3, 6, 0, 1, 2, 0, 0.0152476, 20, 1, 5, 6, 0, 0, 1, 3, 0.0583321, 20, 0, 3, 9, 0, 1, 0, 1, 0.0215574, 19, 1, 2, 10, 0, 0, 0, 0, 0.00520799, 19, 1, 2, 10, 0, 0, 1, 1, 0.0221521, 19, 0, 2, 11, 0, 0, 0, 1, 0.00533355, 19, 0, 1, 12, 0, 0, 0, 0, 0.00329959, 19, 0, 1, 12, 0, 0, 0, 0, 0.00367694, 19, 0, 1, 12, 0, 0, 0, 1, 0.0071425, 19, 0, 0, 13, 0, 0, 0, 0, 0.00145345, 19, 0, 0, 13, 0, 0, 0, 0, 0.00912403, 19, 0, 0, 13, 0, 0, 0, 0, 0.00828985, 19, 0, 0, 13, 0, 0, 0, 0, 0.00872006, 283000,178
-2.08803,0.563314,0.0670212,0.106717,26, 5, 0, 1, 26, 5, 0, 1, 0, 0, 1, 0, 0, 26, 4, 1, 1, 0, 3, 1, 0, 0.0267458, 23, 6, 2, 1, 0, 0, 1, 0, 0.0153721, 23, 5, 3, 1, 0, 0, 3, 0, 0.0342552, 23, 2, 6, 1, 0, 0, 0, 1, 0.0229692, 23, 2, 5, 2, 0, 3, 0, 1, 0.0771667, 20, 5, 4, 3, 0, 1, 1, 1, 0.0811026, 19, 5, 4, 4, 0, 0, 0, 1, 0.0494823, 19, 5, 3, 5, 0, 0, 1, 0, 0.0249682, 19, 4, 4, 5, 0, 0, 2, 1, 0.0334099, 19, 2, 5, 6, 0, 0, 1, 3, 0.0969177, 19, 1, 3, 9, 0, 1, 0, 1, 0.0363169, 18, 2, 2, 10, 0, 0, 0, 1, 0.00889322, 18, 2, 1, 11, 0, 0, 1, 1, 0.0228255, 18, 1, 1, 12, 0, 0, 0, 1, 0.00504736, 18, 1, 0, 13, 0, 0, 0, 0, 0.00166082, 18, 1, 0, 13, 0, 0, 0, 0, 0.00237175, 18, 1, 0, 13, 0, 0, 0, 0, 0.00483738, 18, 1, 0, 13, 0, 0, 0, 0, 0.00225875, 18, 1, 0, 13, 0, 0, 0, 0, 0.0132219, 18, 1, 0, 13, 0, 0, 0, 0, 0.0131975, 18, 1, 0, 13, 0, 0, 0, 0, 0.00498662, 284000,178
-1.99967,0.303197,0.136672,0.17297,27, 4, 0, 1, 27, 4, 0, 1, 0, 0, 1, 0, 0, 27, 3, 1, 1, 0, 3, 1, 0, 0.0291802, 24, 5, 2, 1, 0, 1, 1, 1, 0.0167801, 23, 5, 2, 2, 0, 0, 3, 1, 0.0250643, 23, 2, 4, 3, 0, 0, 0, 0, 0.0167801, 23, 2, 4, 3, 0, 2, 0, 3, 0.0670143, 21, 4, 1, 6, 0, 1, 1, 1, 0.0250232, 20, 4, 1, 7, 0, 0, 0, 1, 0.0150899, 20, 4, 0, 8, 0, 0, 1, 0, 0.00203979, 20, 3, 1, 8, 0, 0, 2, 0, 0.00980897, 20, 1, 3, 8, 0, 1, 1, 1, 0.0647578, 19, 1, 3, 9, 0, 0, 0, 0, 0.0385687, 19, 1, 3, 9, 0, 0, 0, 1, 0.0133007, 19, 1, 2, 10, 0, 0, 1, 2, 0.037588, 19, 0, 1, 12, 0, 0, 0, 1, 0.00533327, 19, 0, 0, 13, 0, 0, 0, 0, 0.0011163, 19, 0, 0, 13, 0, 0, 0, 0, 0.0011163, 19, 0, 0, 13, 0, 0, 0, 0, 0.00284702, 19, 0, 0, 13, 0, 0, 0, 0, 0.00202558, 19, 0, 0, 13, 0, 0, 0, 0, 0.0112524, 19, 0, 0, 13, 0, 0, 0, 0, 0.00778082, 19, 0, 0, 13, 0, 0, 0, 0, 0.00464302, 285000,179
-2.24967,0.582569,0.115435,0.149734,27, 4, 0, 1, 27, 4, 0, 1, 0, 0, 1, 0, 0, 27, 3, 1, 1, 0, 0, 1, 1, 0.0227998, 27, 2, 1, 2, 0, 2, 1, 1, 0.00656798, 25, 3, 1, 3, 0, 0, 3, 0, 0.00983578, 25, 0, 4, 3, 0, 0, 0, 0, 0.0130928, 25, 0, 4, 3, 0, 2, 0, 3, 0.0537271, 23, 2, 1, 6, 0, 1, 1, 0, 0.0194169, 22, 2, 2, 6, 0, 2, 0, 1, 0.0214166, 20, 4, 1, 7, 0, 0, 1, 0, 0.00835648, 20, 3, 2, 7, 0, 1, 2, 1, 0.0151525, 19, 2, 3, 8, 0, 0, 1, 2, 0.0531791, 19, 1, 2, 10, 0, 0, 0, 1, 0.0214166, 19, 1, 1, 11, 0, 0, 0, 0, 0.00433003, 19, 1, 1, 11, 0, 0, 1, 0, 0.0180289, 19, 0, 2, 11, 0, 0, 0, 1, 0.00781249, 19, 0, 1, 12, 0, 0, 0, 0, 0.00495388, 19, 0, 1, 12, 0, 0, 0, 0, 0.00516174, 19, 0, 1, 12, 0, 0, 0, 1, 0.0112106, 19, 0, 0, 13, 0, 0, 0, 0, 0.00277739, 19, 0, 0, 13, 0, 1, 0, 0, 0.01381, 18, 1, 0, 13, 0, 0, 0, 0, 0.00933582, 18, 1, 0, 13, 0, 0, 0, 0, 0.010047, 286000,179
