BetaP_SE_0, rho_0,gamma_ei,gamma_ir,S0_0, E0_0, I0_0, R0_0, S_0_0, E_0_0, I_0_0, R_0_0, S_star_0_0, E_star_0_0, I_star_0_0, R_star_0_0, P_SE_0_0, S_0_1, E_0_1, I_0_1, R_0_1, S_star_0_1, E_star_0_1, I_star_0_1, R_star_0_1, P_SE_0_1, S_0_2, E_0_2, I_0_2, R_0_2, S_star_0_2, E_star_0_2, I_star_0_2, R_star_0_2, P_SE_0_2, S_0_3, E_0_3, I_0_3, R_0_3, S_star_0_3, E_star_0_3, I_star_0_3, R_star_0_3, P_SE_0_3, S_0_4, E_0_4, I_0_4, R_0_4, S_star_0_4, E_star_0_4, I_star_0_4, R_star_0_4, P_SE_0_4, S_0_5, E_0_5, I_0_5, R_0_5, S_star_0_5, E_star_0_5, I_star_0_5, R_star_0_5, P_SE_0_5, S_0_6, E_0_6, I_0_6, R_0_6, S_star_0_6, E_star_0_6, I_star_0_6, R_star_0_6, P_SE_0_6, S_0_7, E_0_7, I_0_7, R_0_7, S_star_0_7, E_star_0_7, I_star_0_7, R_star_0_7, P_SE_0_7, S_0_8, E_0_8, I_0_8, R_0_8, S_star_0_8, E_star_0_8, I_star_0_8, R_star_0_8, P_SE_0_8, S_0_9, E_0_9, I_0_9, R_0_9, S_star_0_9, E_star_0_9, I_star_0_9, R_star_0_9, P_SE_0_9, S_0_10, E_0_10, I_0_10, R_0_10, S_star_0_10, E_star_0_10, I_star_0_10, R_star_0_10, P_SE_0_10, S_0_11, E_0_11, I_0_11, R_0_11, S_star_0_11, E_star_0_11, I_star_0_11, R_star_0_11, P_SE_0_11, S_0_12, E_0_12, I_0_12, R_0_12, S_star_0_12, E_star_0_12, I_star_0_12, R_star_0_12, P_SE_0_12, S_0_13, E_0_13, I_0_13, R_0_13, S_star_0_13, E_star_0_13, I_star_0_13, R_star_0_13, P_SE_0_13, S_0_14, E_0_14, I_0_14, R_0_14, S_star_0_14, E_star_0_14, I_star_0_14, R_star_0_14, P_SE_0_14, S_0_15, E_0_15, I_0_15, R_0_15, S_star_0_15, E_star_0_15, I_star_0_15, R_star_0_15, P_SE_0_15, S_0_16, E_0_16, I_0_16, R_0_16, S_star_0_16, E_star_0_16, I_star_0_16, R_star_0_16, P_SE_0_16, S_0_17, E_0_17, I_0_17, R_0_17, S_star_0_17, E_star_0_17, I_star_0_17, R_star_0_17, P_SE_0_17, S_0_18, E_0_18, I_0_18, R_0_18, S_star_0_18, E_star_0_18, I_star_0_18, R_star_0_18, P_SE_0_18, S_0_19, E_0_19, I_0_19, R_0_19, S_star_0_19, E_star_0_19, I_star_0_19, R_star_0_19, P_SE_0_19, S_0_20, E_0_20, I_0_20, R_0_20, S_star_0_20, E_star_0_20, I_star_0_20, R_star_0_20, P_SE_0_20, S_0_21, E_0_21, I_0_21, R_0_21, S_star_0_21, E_star_0_21, I_star_0_21, R_star_0_21, P_SE_0_21, Iteration,Time
-1.61034,0.234554,0.203611,0.155338,29, 2, 0, 1, 29, 2, 0, 1, 0, 0, 1, 0, 0, 29, 1, 1, 1, 0, 2, 1, 1, 0.042769, 27, 2, 1, 2, 0, 2, 1, 0, 0.0124111, 25, 3, 2, 2, 0, 0, 3, 1, 0.036773, 25, 0, 4, 3, 0, 0, 0, 0, 0.0246681, 25, 0, 4, 3, 0, 2, 0, 1, 0.0968103, 23, 2, 3, 4, 0, 3, 1, 2, 0.0915874, 20, 4, 2, 6, 0, 0, 0, 2, 0.038154, 20, 4, 0, 8, 0, 0, 1, 0, 0.00137402, 20, 3, 1, 8, 0, 0, 2, 1, 0.0143967, 20, 1, 2, 9, 0, 1, 1, 2, 0.0642706, 19, 1, 1, 11, 0, 0, 0, 0, 0.0185587, 19, 1, 1, 11, 0, 0, 0, 0, 0.0065417, 19, 1, 1, 11, 0, 0, 1, 0, 0.0277728, 19, 0, 2, 11, 0, 0, 0, 0, 0.0133552, 19, 0, 2, 11, 0, 0, 0, 0, 0.0136698, 19, 0, 2, 11, 0, 0, 0, 0, 0.0136698, 19, 0, 2, 11, 0, 0, 0, 1, 0.0278381, 19, 0, 1, 12, 0, 0, 0, 0, 0.00722445, 19, 0, 1, 12, 0, 0, 0, 1, 0.0379074, 19, 0, 0, 13, 0, 0, 0, 0, 0.0071316, 19, 0, 0, 13, 0, 0, 0, 0, 0.00397749, 308000,196
-1.27432,0.257356,0.159221,0.125669,29, 2, 0, 1, 29, 2, 0, 1, 0, 0, 1, 0, 0, 29, 1, 1, 1, 0, 2, 1, 1, 0.0593341, 27, 2, 1, 2, 0, 2, 1, 0, 0.0173245, 25, 3, 2, 2, 0, 0, 3, 1, 0.0510784, 25, 0, 4, 3, 0, 0, 0, 0, 0.0343489, 25, 0, 4, 3, 0, 2, 0, 1, 0.133028, 23, 2, 3, 4, 0, 3, 1, 2, 0.129263, 20, 4, 2, 6, 0, 0, 0, 2, 0.0531665, 20, 4, 0, 8, 0, 0, 1, 0, 0.000642315, 20, 3, 1, 8, 0, 0, 2, 1, 0.0189167, 20, 1, 2, 9, 0, 1, 1, 2, 0.0859129, 19, 1, 1, 11, 0, 0, 0, 1, 0.0258739, 19, 1, 0, 12, 0, 0, 0, 0, 0.00048942, 19, 1, 0, 12, 0, 0, 1, 0, 0.00488343, 19, 0, 1, 12, 0, 0, 0, 0, 0.0106393, 19, 0, 1, 12, 0, 0, 0, 1, 0.0103971, 19, 0, 0, 13, 0, 0, 0, 0, 0.00244471, 19, 0, 0, 13, 0, 0, 0, 0, 0.00595971, 19, 0, 0, 13, 0, 0, 0, 0, 0.00281652, 19, 0, 0, 13, 0, 0, 0, 0, 0.0125416, 19, 0, 0, 13, 0, 0, 0, 0, 0.010929, 19, 0, 0, 13, 0, 0, 0, 0, 0.00971777, 309000,197
-1.56741,0.361249,0.129205,0.15416,29, 2, 0, 1, 29, 2, 0, 1, 0, 0, 1, 0, 0, 29, 1, 1, 1, 0, 4, 1, 1, 0.0446027, 25, 4, 1, 2, 0, 0, 1, 0, 0.012952, 25, 3, 2, 2, 0, 1, 3, 2, 0.0383548, 24, 1, 3, 4, 0, 0, 0, 0, 0.0193649, 24, 1, 3, 4, 0, 1, 0, 1, 0.0780783, 23, 2, 2, 5, 0, 2, 1, 2, 0.0666988, 21, 3, 1, 7, 0, 1, 0, 1, 0.0216243, 20, 4, 0, 8, 0, 0, 1, 0, 0.00220812, 20, 3, 1, 8, 0, 0, 2, 1, 0.0161406, 20, 1, 2, 9, 0, 1, 1, 2, 0.0706522, 19, 1, 1, 11, 0, 0, 0, 1, 0.0226111, 19, 1, 0, 12, 0, 0, 0, 0, 0.00161656, 19, 1, 0, 12, 0, 0, 1, 0, 0.00613224, 19, 0, 1, 12, 0, 0, 0, 0, 0.00878613, 19, 0, 1, 12, 0, 0, 0, 0, 0.00929409, 19, 0, 1, 12, 0, 0, 0, 0, 0.0100555, 19, 0, 1, 12, 0, 0, 0, 1, 0.0211198, 19, 0, 0, 13, 0, 0, 0, 0, 0.00391685, 19, 0, 0, 13, 0, 0, 0, 0, 0.0231939, 19, 0, 0, 13, 0, 0, 0, 0, 0.0206611, 19, 0, 0, 13, 0, 0, 0, 0, 0.0177546, 310000,198
-2.19702,0.39486,0.197199,0.148325,29, 2, 0, 1, 29, 2, 0, 1, 0, 0, 1, 0, 0, 29, 1, 1, 1, 0, 4, 1, 1, 0.0240174, 25, 4, 1, 2, 0, 0, 1, 0, 0.0069218, 25, 3, 2, 2, 0, 1, 3, 2, 0.020622, 24, 1, 3, 4, 0, 0, 0, 0, 0.0103647, 24, 1, 3, 4, 0, 1, 0, 0, 0.0425352, 23, 2, 3, 4, 0, 0, 1, 1, 0.0528832, 23, 1, 3, 5, 0, 2, 0, 1, 0.0320741, 21, 3, 2, 6, 0, 1, 1, 0, 0.0150645, 20, 3, 3, 6, 0, 1, 2, 2, 0.0224658, 19, 2, 3, 8, 0, 0, 1, 2, 0.0552217, 19, 1, 2, 10, 0, 0, 0, 1, 0.0211974, 19, 1, 1, 11, 0, 0, 0, 0, 0.0039595, 19, 1, 1, 11, 0, 0, 1, 0, 0.0167353, 19, 0, 2, 11, 0, 0, 0, 1, 0.00766265, 19, 0, 1, 12, 0, 0, 0, 0, 0.00450756, 19, 0, 1, 12, 0, 0, 0, 0, 0.00421034, 19, 0, 1, 12, 0, 0, 0, 0, 0.00905708, 19, 0, 1, 12, 0, 0, 0, 0, 0.00517939, 19, 0, 1, 12, 0, 0, 0, 1, 0.0278092, 19, 0, 0, 13, 0, 0, 0, 0, 0.00913129, 19, 0, 0, 13, 0, 0, 0, 0, 0.0106091, 311000,198
-1.95124,0.325858,0.139099,0.181884,28, 3, 0, 1, 28, 3, 0, 1, 0, 0, 1, 0, 0, 28, 2, 1, 1, 0, 4, 1, 1, 0.0306059, 24, 5, 1, 2, 0, 0, 1, 0, 0.00884182, 24, 4, 2, 2, 0, 1, 3, 0, 0.0262916, 23, 2, 5, 2, 0, 0, 0, 0, 0.0219582, 23, 2, 5, 2, 0, 2, 0, 2, 0.0867096, 21, 4, 3, 4, 0, 0, 1, 2, 0.0666463, 21, 3, 2, 6, 0, 1, 0, 1, 0.0262916, 20, 4, 1, 7, 0, 0, 1, 0, 0.00925151, 20, 3, 2, 7, 0, 0, 2, 2, 0.01863, 20, 1, 2, 9, 0, 1, 1, 2, 0.0459262, 19, 1, 1, 11, 0, 0, 0, 1, 0.0138451, 19, 1, 0, 12, 0, 0, 0, 0, 0.000521569, 19, 1, 0, 12, 0, 0, 1, 0, 0.00396888, 19, 0, 1, 12, 0, 0, 0, 0, 0.00588984, 19, 0, 1, 12, 0, 0, 0, 0, 0.00620293, 19, 0, 1, 12, 0, 0, 0, 0, 0.00557665, 19, 0, 1, 12, 0, 0, 0, 0, 0.0114019, 19, 0, 1, 12, 0, 0, 0, 1, 0.0059228, 19, 0, 0, 13, 0, 0, 0, 0, 0.00981317, 19, 0, 0, 13, 0, 0, 0, 0, 0.00807173, 19, 0, 0, 13, 0, 0, 0, 0, 0.00598654, 312000,199
-1.92965,0.507077,0.109451,0.14054,29, 2, 0, 1, 29, 2, 0, 1, 0, 0, 1, 0, 0, 29, 1, 1, 1, 0, 4, 1, 0, 0.0312631, 25, 4, 2, 1, 0, 0, 1, 0, 0.0179861, 25, 3, 3, 1, 0, 1, 3, 1, 0.0400145, 24, 1, 5, 2, 0, 0, 0, 0, 0.0224319, 24, 1, 5, 2, 0, 1, 0, 2, 0.0894935, 23, 2, 3, 4, 0, 1, 1, 1, 0.0727896, 22, 2, 3, 5, 0, 1, 0, 1, 0.0421758, 21, 3, 2, 6, 0, 0, 1, 1, 0.0201049, 21, 2, 2, 7, 0, 1, 2, 2, 0.021086, 20, 1, 2, 9, 0, 1, 1, 1, 0.0503249, 19, 1, 2, 10, 0, 0, 0, 0, 0.0305062, 19, 1, 2, 10, 0, 0, 0, 0, 0.0102739, 19, 1, 2, 10, 0, 0, 1, 0, 0.0414274, 19, 0, 3, 10, 0, 0, 0, 0, 0.0150013, 19, 0, 3, 10, 0, 0, 0, 2, 0.0154945, 19, 0, 1, 12, 0, 0, 0, 0, 0.00726568, 19, 0, 1, 12, 0, 0, 0, 1, 0.0155691, 19, 0, 0, 13, 0, 0, 0, 0, 0.0043787, 19, 0, 0, 13, 0, 0, 0, 0, 0.0192496, 19, 0, 0, 13, 0, 1, 0, 0, 0.019224, 18, 1, 0, 13, 0, 0, 0, 0, 0.0159436, 313000,199
-1.72916,0.257402,0.0717455,0.172799,27, 4, 0, 1, 27, 4, 0, 1, 0, 0, 1, 0, 0, 27, 3, 1, 1, 0, 4, 1, 0, 0.0380699, 23, 6, 2, 1, 0, 2, 1, 1, 0.021935, 21, 7, 2, 2, 0, 0, 3, 1, 0.0327214, 21, 4, 4, 3, 0, 0, 0, 1, 0.021935, 21, 4, 3, 4, 0, 1, 0, 2, 0.0661146, 20, 5, 1, 6, 0, 0, 1, 1, 0.0318655, 20, 4, 1, 7, 0, 0, 0, 1, 0.0164968, 20, 4, 0, 8, 0, 0, 1, 0, 0.000407699, 20, 3, 1, 8, 0, 0, 2, 1, 0.0120456, 20, 1, 2, 9, 0, 1, 1, 2, 0.0554072, 19, 1, 1, 11, 0, 0, 0, 0, 0.017413, 19, 1, 1, 11, 0, 1, 0, 1, 0.00583837, 18, 2, 0, 12, 0, 0, 1, 0, 0.00310209, 18, 1, 1, 12, 0, 0, 0, 0, 0.00645593, 18, 1, 1, 12, 0, 0, 0, 0, 0.00630157, 18, 1, 1, 12, 0, 0, 0, 0, 0.00645593, 18, 1, 1, 12, 0, 0, 0, 1, 0.0135479, 18, 1, 0, 13, 0, 0, 0, 0, 0.0019435, 18, 1, 0, 13, 0, 0, 0, 0, 0.0119848, 18, 1, 0, 13, 0, 0, 0, 0, 0.00463342, 18, 1, 0, 13, 0, 0, 0, 0, 0.0051648, 314000,200
-1.88278,0.489462,0.121107,0.175551,29, 2, 0, 1, 29, 2, 0, 1, 0, 0, 1, 0, 0, 29, 1, 1, 1, 0, 4, 1, 0, 0.0327387, 25, 4, 2, 1, 0, 0, 1, 1, 0.0188411, 25, 3, 2, 2, 0, 0, 3, 2, 0.0281282, 25, 0, 3, 4, 0, 0, 0, 0, 0.0141644, 25, 0, 3, 4, 0, 3, 0, 1, 0.0583322, 22, 3, 2, 5, 0, 1, 1, 1, 0.053659, 21, 3, 2, 6, 0, 1, 0, 0, 0.0303415, 20, 4, 2, 6, 0, 1, 1, 0, 0.0194934, 19, 4, 3, 6, 0, 1, 2, 3, 0.0297579, 18, 3, 2, 9, 0, 0, 1, 2, 0.048852, 18, 2, 1, 11, 0, 0, 0, 0, 0.0156617, 18, 2, 1, 11, 0, 0, 0, 0, 0.00524807, 18, 2, 1, 11, 0, 0, 1, 0, 0.0237998, 18, 1, 2, 11, 0, 0, 0, 1, 0.0102179, 18, 1, 1, 12, 0, 0, 0, 0, 0.0060038, 18, 1, 1, 12, 0, 0, 0, 0, 0.00625558, 18, 1, 1, 12, 0, 0, 0, 1, 0.0135774, 18, 1, 0, 13, 0, 0, 0, 0, 0.0026091, 18, 1, 0, 13, 0, 0, 0, 0, 0.0150851, 18, 1, 0, 13, 0, 0, 0, 0, 0.0150591, 18, 1, 0, 13, 0, 0, 0, 0, 0.00631333, 315000,201
-2.29432,0.435599,0.159824,0.154072,29, 2, 0, 1, 29, 2, 0, 1, 0, 0, 1, 0, 0, 29, 1, 1, 1, 0, 3, 1, 1, 0.021815, 26, 3, 1, 2, 0, 1, 1, 1, 0.00628203, 25, 3, 1, 3, 0, 0, 3, 1, 0.00940822, 25, 0, 3, 4, 0, 0, 0, 0, 0.00940822, 25, 0, 3, 4, 0, 2, 0, 1, 0.0388298, 23, 2, 2, 5, 0, 2, 1, 2, 0.035351, 21, 3, 1, 7, 0, 0, 0, 0, 0.0107392, 21, 3, 1, 7, 0, 1, 1, 1, 0.00756161, 20, 3, 1, 8, 0, 0, 2, 1, 0.00815448, 20, 1, 2, 9, 0, 1, 1, 2, 0.0355761, 19, 1, 1, 11, 0, 0, 0, 1, 0.0116255, 19, 1, 0, 12, 0, 0, 0, 0, 0.0010452, 19, 1, 0, 12, 0, 0, 1, 0, 0.00595786, 19, 0, 1, 12, 0, 0, 0, 0, 0.00478276, 19, 0, 1, 12, 0, 0, 0, 0, 0.00478276, 19, 0, 1, 12, 0, 0, 0, 0, 0.00522869, 19, 0, 1, 12, 0, 0, 0, 1, 0.0101966, 19, 0, 0, 13, 0, 0, 0, 0, 0.00139024, 19, 0, 0, 13, 0, 0, 0, 0, 0.00693192, 19, 0, 0, 13, 0, 0, 0, 0, 0.00543177, 19, 0, 0, 13, 0, 0, 0, 0, 0.0014928, 316000,201
-1.73861,0.487032,0.0997581,0.131925,28, 3, 0, 1, 28, 3, 0, 1, 0, 0, 1, 0, 0, 28, 2, 1, 1, 0, 4, 1, 1, 0.0377188, 24, 5, 1, 2, 0, 0, 1, 0, 0.0109252, 24, 4, 2, 2, 0, 0, 3, 0, 0.0324188, 24, 1, 5, 2, 0, 0, 0, 1, 0.0270896, 24, 1, 4, 3, 0, 1, 0, 0, 0.0873259, 23, 2, 4, 3, 0, 1, 1, 2, 0.111826, 22, 2, 3, 5, 0, 0, 0, 0, 0.0532071, 22, 2, 3, 5, 0, 1, 1, 0, 0.0365303, 21, 2, 4, 5, 0, 1, 2, 1, 0.0465013, 20, 1, 5, 6, 0, 0, 1, 3, 0.133761, 20, 0, 3, 9, 0, 1, 0, 2, 0.0507227, 19, 1, 1, 11, 0, 0, 0, 0, 0.0069244, 19, 1, 1, 11, 0, 0, 1, 1, 0.0308035, 19, 0, 1, 12, 0, 0, 0, 0, 0.00721351, 19, 0, 1, 12, 0, 0, 0, 0, 0.0069244, 19, 0, 1, 12, 0, 0, 0, 1, 0.00779148, 19, 0, 0, 13, 0, 0, 0, 0, 0.00592829, 19, 0, 0, 13, 0, 0, 0, 0, 0.00363965, 19, 0, 0, 13, 0, 1, 0, 0, 0.0180663, 18, 1, 0, 13, 0, 0, 0, 0, 0.0172885, 18, 1, 0, 13, 0, 0, 0, 0, 0.00290743, 317000,202
-2.41776,0.436905,0.117829,0.172715,29, 2, 0, 1, 29, 2, 0, 1, 0, 0, 1, 0, 0, 29, 1, 1, 1, 0, 3, 1, 0, 0.0193065, 26, 3, 2, 1, 0, 2, 1, 0, 0.0110783, 24, 4, 3, 1, 0, 0, 3, 1, 0.0247538, 24, 1, 5, 2, 0, 0, 0, 1, 0.0138287, 24, 1, 4, 3, 0, 1, 0, 3, 0.0451012, 23, 2, 1, 6, 0, 1, 1, 1, 0.0177392, 22, 2, 1, 7, 0, 0, 0, 0, 0.00950166, 22, 2, 1, 7, 0, 1, 1, 0, 0.00668991, 21, 2, 2, 7, 0, 1, 2, 1, 0.0127305, 20, 1, 3, 8, 0, 0, 1, 2, 0.0449158, 20, 0, 2, 10, 0, 0, 0, 0, 0.0177429, 20, 0, 2, 10, 0, 1, 0, 0, 0.00621291, 19, 1, 2, 10, 0, 0, 1, 1, 0.0261699, 19, 0, 2, 11, 0, 0, 0, 1, 0.0070023, 19, 0, 1, 12, 0, 0, 0, 1, 0.00449663, 19, 0, 0, 13, 0, 0, 0, 0, 0.00211681, 19, 0, 0, 13, 0, 0, 0, 0, 0.00402088, 19, 0, 0, 13, 0, 0, 0, 0, 0.00162935, 19, 0, 0, 13, 0, 0, 0, 0, 0.00812023, 19, 0, 0, 13, 0, 0, 0, 0, 0.00395159, 19, 0, 0, 13, 0, 0, 0, 0, 0.00132353, 318000,203
-1.43341,0.236164,0.114402,0.155419,28, 3, 0, 1, 28, 3, 0, 1, 0, 0, 1, 0, 0, 28, 2, 1, 1, 0, 3, 1, 1, 0.0508329, 25, 4, 1, 2, 0, 2, 1, 0, 0.0147953, 23, 5, 2, 2, 0, 0, 3, 0, 0.0437324, 23, 2, 5, 2, 0, 0, 0, 1, 0.0365788, 23, 2, 4, 3, 0, 1, 0, 3, 0.114449, 22, 3, 1, 6, 0, 0, 1, 1, 0.0393434, 22, 2, 1, 7, 0, 1, 0, 0, 0.0221106, 21, 3, 1, 7, 0, 1, 1, 0, 0.0152906, 20, 3, 2, 7, 0, 0, 2, 1, 0.0306028, 20, 1, 3, 8, 0, 0, 1, 2, 0.108604, 20, 0, 2, 10, 0, 1, 0, 2, 0.044831, 19, 1, 0, 12, 0, 0, 0, 0, 0.00038308, 19, 1, 0, 12, 0, 0, 1, 0, 0.00382421, 19, 0, 1, 12, 0, 0, 0, 1, 0.00856548, 19, 0, 0, 13, 0, 0, 0, 0, 0.000957425, 19, 0, 0, 13, 0, 0, 0, 0, 0.00153144, 19, 0, 0, 13, 0, 0, 0, 0, 0.00390456, 19, 0, 0, 13, 0, 0, 0, 0, 0.00197369, 19, 0, 0, 13, 0, 0, 0, 0, 0.00698005, 19, 0, 0, 13, 0, 0, 0, 0, 0.00856412, 19, 0, 0, 13, 0, 0, 0, 0, 0.00191393, 319000,204
-1.3549,0.595478,0.108178,0.255625,28, 3, 0, 1, 28, 3, 0, 1, 0, 0, 1, 0, 0, 28, 2, 1, 1, 0, 2, 1, 1, 0.0548689, 26, 3, 1, 2, 0, 1, 1, 0, 0.015994, 25, 3, 2, 2, 0, 0, 3, 0, 0.0472188, 25, 0, 5, 2, 0, 0, 0, 1, 0.0395067, 25, 0, 4, 3, 0, 3, 0, 3, 0.126508, 22, 3, 1, 6, 0, 0, 1, 1, 0.0470053, 22, 2, 1, 7, 0, 1, 0, 0, 0.0238949, 21, 3, 1, 7, 0, 0, 1, 0, 0.0173428, 21, 2, 2, 7, 0, 1, 2, 1, 0.0350782, 20, 1, 3, 8, 0, 0, 1, 2, 0.121535, 20, 0, 2, 10, 0, 1, 0, 2, 0.0472188, 19, 1, 0, 12, 0, 0, 0, 0, 0.00104447, 19, 1, 0, 12, 0, 0, 1, 0, 0.0103957, 19, 0, 1, 12, 0, 0, 0, 0, 0.00958297, 19, 0, 1, 12, 0, 0, 0, 0, 0.00906533, 19, 0, 1, 12, 0, 0, 0, 0, 0.0106174, 19, 0, 1, 12, 0, 0, 0, 0, 0.0233808, 19, 0, 1, 12, 0, 1, 0, 0, 0.012437, 18, 1, 1, 12, 0, 0, 0, 1, 0.059373, 18, 1, 0, 13, 0, 0, 0, 0, 0.0231854, 18, 1, 0, 13, 0, 0, 0, 0, 0.0163564, 320000,207
-1.76418,0.351579,0.12704,0.217406,28, 3, 0, 1, 28, 3, 0, 1, 0, 0, 1, 0, 0, 28, 2, 1, 1, 0, 3, 1, 1, 0.0367841, 25, 4, 1, 2, 0, 1, 1, 0, 0.0106508, 24, 4, 2, 2, 0, 0, 3, 0, 0.0316132, 24, 1, 5, 2, 0, 0, 0, 0, 0.0264146, 24, 1, 5, 2, 0, 1, 0, 3, 0.103752, 23, 2, 2, 5, 0, 1, 1, 1, 0.05504, 22, 2, 2, 6, 0, 1, 0, 2, 0.0333972, 21, 3, 0, 8, 0, 0, 1, 0, 0.00176553, 21, 2, 1, 8, 0, 1, 2, 0, 0.0132065, 20, 1, 3, 8, 0, 2, 1, 2, 0.0831174, 18, 2, 2, 10, 0, 0, 0, 2, 0.0333972, 18, 2, 0, 12, 0, 0, 0, 0, 0.00102388, 18, 2, 0, 12, 0, 0, 1, 0, 0.00653473, 18, 1, 1, 12, 0, 0, 0, 1, 0.00717203, 18, 1, 0, 13, 0, 0, 0, 0, 0.00225115, 18, 1, 0, 13, 0, 0, 0, 0, 0.0016377, 18, 1, 0, 13, 0, 0, 0, 0, 0.00295023, 18, 1, 0, 13, 0, 0, 0, 0, 0.00129247, 18, 1, 0, 13, 0, 0, 0, 0, 0.00949438, 18, 1, 0, 13, 0, 0, 0, 0, 0.00814056, 18, 1, 0, 13, 0, 0, 0, 0, 0.0101706, 321000,208
-1.84441,0.333316,0.143117,0.167668,28, 3, 0, 1, 28, 3, 0, 1, 0, 0, 1, 0, 0, 28, 2, 1, 1, 0, 3, 1, 1, 0.0339973, 25, 4, 1, 2, 0, 1, 1, 0, 0.00983379, 24, 4, 2, 2, 0, 1, 3, 2, 0.0292122, 23, 2, 3, 4, 0, 2, 0, 0, 0.0147144, 21, 4, 3, 4, 0, 0, 0, 2, 0.0595962, 21, 4, 1, 6, 0, 0, 1, 1, 0.0296361, 21, 3, 1, 7, 0, 0, 0, 0, 0.0163027, 21, 3, 1, 7, 0, 1, 1, 1, 0.0113636, 20, 3, 1, 8, 0, 0, 2, 0, 0.0116072, 20, 1, 3, 8, 0, 0, 1, 0, 0.0755904, 20, 0, 4, 8, 0, 1, 0, 2, 0.0601018, 19, 1, 2, 10, 0, 0, 0, 1, 0.0101887, 19, 1, 1, 11, 0, 0, 1, 1, 0.0230797, 19, 0, 1, 12, 0, 0, 0, 0, 0.00599875, 19, 0, 1, 12, 0, 0, 0, 0, 0.00582054, 19, 0, 1, 12, 0, 0, 0, 0, 0.00635506, 19, 0, 1, 12, 0, 0, 0, 0, 0.0134519, 19, 0, 1, 12, 0, 0, 0, 0, 0.00712293, 19, 0, 1, 12, 0, 1, 0, 0, 0.031374, 18, 1, 1, 12, 0, 0, 0, 0, 0.0296179, 18, 1, 1, 12, 0, 2, 0, 0, 0.0272958, 322000,209
-1.79611,0.417688,0.0998264,0.147096,28, 3, 0, 1, 28, 3, 0, 1, 0, 0, 1, 0, 0, 28, 2, 1, 1, 0, 2, 1, 0, 0.0356493, 26, 3, 2, 1, 0, 1, 1, 0, 0.0205293, 25, 3, 3, 1, 0, 1, 3, 2, 0.0455993, 24, 1, 4, 3, 0, 0, 0, 0, 0.0205293, 24, 1, 4, 3, 0, 0, 0, 2, 0.0822231, 24, 1, 2, 5, 0, 2, 1, 2, 0.0572274, 22, 2, 1, 7, 0, 1, 0, 0, 0.0196061, 21, 3, 1, 7, 0, 1, 1, 0, 0.0137244, 20, 3, 2, 7, 0, 0, 2, 0, 0.024217, 20, 1, 4, 7, 0, 1, 1, 1, 0.106979, 19, 1, 4, 8, 0, 0, 0, 3, 0.0636494, 19, 1, 1, 11, 0, 0, 0, 1, 0.00634432, 19, 1, 0, 12, 0, 0, 1, 0, 0.00751586, 19, 0, 1, 12, 0, 0, 0, 0, 0.00704686, 19, 0, 1, 12, 0, 0, 0, 1, 0.00751494, 19, 0, 0, 13, 0, 0, 0, 0, 0.00258997, 19, 0, 0, 13, 0, 0, 0, 0, 0.00480285, 19, 0, 0, 13, 0, 0, 0, 0, 0.00289856, 19, 0, 0, 13, 0, 0, 0, 0, 0.0163676, 19, 0, 0, 13, 0, 0, 0, 0, 0.0140217, 19, 0, 0, 13, 0, 0, 0, 0, 0.00741349, 323000,210
-1.93955,0.342567,0.13748,0.167635,28, 3, 0, 1, 28, 3, 0, 1, 0, 0, 1, 0, 0, 28, 2, 1, 1, 0, 1, 1, 0, 0.03096, 27, 2, 2, 1, 0, 2, 1, 0, 0.0178106, 25, 3, 3, 1, 0, 0, 3, 3, 0.0396283, 25, 0, 3, 4, 0, 2, 0, 0, 0.0133879, 23, 2, 3, 4, 0, 1, 0, 2, 0.0543885, 22, 3, 1, 6, 0, 0, 1, 1, 0.0246673, 22, 2, 1, 7, 0, 1, 0, 1, 0.0133879, 21, 3, 0, 8, 0, 0, 1, 0, 0.000439638, 21, 2, 1, 8, 0, 1, 2, 0, 0.00960914, 20, 1, 3, 8, 0, 0, 1, 2, 0.0667356, 20, 0, 2, 10, 0, 1, 0, 0, 0.0265965, 19, 1, 2, 10, 0, 0, 0, 0, 0.00927727, 19, 1, 2, 10, 0, 0, 1, 2, 0.0385306, 19, 0, 1, 12, 0, 0, 0, 0, 0.00548279, 19, 0, 1, 12, 0, 0, 0, 0, 0.00581593, 19, 0, 1, 12, 0, 0, 0, 0, 0.00548279, 19, 0, 1, 12, 0, 0, 0, 1, 0.0116678, 19, 0, 0, 13, 0, 0, 0, 0, 0.00209563, 19, 0, 0, 13, 0, 0, 0, 0, 0.0129178, 19, 0, 0, 13, 0, 0, 0, 0, 0.00998347, 19, 0, 0, 13, 0, 0, 0, 0, 0.00556837, 324000,211
